id,first_name,last_name,date_of_birth,email,age,university_id
1,John,Doe,1990-05-15,john.doe@example.com,34,7
2,Jane,Smith,1992-08-22,jane.smith@example.com,32,3
3,Alice,Johnson,1995-01-10,alice.johnson@example.com,29,5
4,Bob,Williams,1993-04-30,bob.williams@example.com,31,1
5,Charlie,Brown,1991-11-05,charlie.brown@example.com,33,9
6,Eva,Miller,1994-07-19,eva.miller@example.com,30,2
7,David,Wilson,1996-03-14,david.wilson@example.com,28,6
8,Fiona,Taylor,1990-09-25,fiona.taylor@example.com,34,4
9,George,Moore,1997-12-01,george.moore@example.com,27,8
10,Hannah,White,1992-02-18,hannah.white@example.com,32,10
11,Ian,Clark,1991-06-12,ian.clark@example.com,33,5
12,Jessica,Turner,1993-10-03,jessica.turner@example.com,31,7
13,Kyle,Parker,1995-04-28,kyle.parker@example.com,29,2
14,Laura,Hall,1990-01-20,laura.hall@example.com,34,9
15,Mike,Young,1996-08-11,mike.young@example.com,28,3
16,Natalie,King,1992-03-07,natalie.king@example.com,32,6
17,Oscar,Rivera,1994-12-18,oscar.rivera@example.com,30,1
18,Patricia,Carter,1997-09-09,patricia.carter@example.com,27,8
19,Quinn,Adams,1991-05-30,quinn.adams@example.com,33,10
20,Ryan,Baker,1993-07-14,ryan.baker@example.com,31,4
21,Sophia,Gonzalez,1995-02-25,sophia.gonzalez@example.com,29,7
22,Timothy,Reed,1990-11-17,timothy.reed@example.com,34,5
23,Ursula,Scott,1992-04-08,ursula.scott@example.com,32,3
24,Vincent,Hernandez,1996-06-02,vincent.hernandez@example.com,28,9
25,Wendy,Lopez,1994-09-21,wendy.lopez@example.com,30,2
26,Xavier,Green,1991-03-13,xavier.green@example.com,33,6
27,Yvonne,Allen,1993-08-31,yvonne.allen@example.com,31,1
28,Zachary,Hughes,1997-01-05,zachary.hughes@example.com,27,8
29,Abigail,Stewart,1990-10-16,abigail.stewart@example.com,34,10
30,Brian,Cox,1995-05-27,brian.cox@example.com,29,4
31,Carla,Morris,1992-07-04,carla.morris@example.com,32,7
32,Daniel,Foster,1994-11-19,daniel.foster@example.com,30,5
33,Emily,Patterson,1996-02-12,emily.patterson@example.com,28,3
34,Frank,Thompson,1991-09-03,frank.thompson@example.com,33,9
35,Grace,Price,1993-01-29,grace.price@example.com,31,6
36,Hunter,Evans,1990-04-18,hunter.evans@example.com,34,2
37,Isabelle,Butler,1997-06-10,isabelle.butler@example.com,27,1
38,Jack,Ward,1995-08-24,jack.ward@example.com,29,8
